seq_no,busr,api_id,org_code,own_org_code,ast_id,scope,res_data

1,8F4xFPInCO,bwU8ABwNmN,ORG2025001,ORG2025002,gLE7l6dQTp,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250004_CA20250001_20250131015234_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImNhYzg0Y2NkLWU5ZTktNDg3YS05OGQ0LTQwY2FjMjFlNDhkMyIsImV4cCI6MTczODI5MTk1Nywic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODM1N30.uNxcUMGimz6B2i9Rba8uxQqM7TfLksY17iNH6Gquf-o"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjU5NTQxYWYxLWU3ODAtNGE0My1hMWIwLTE1Yzk2ZGQ4M2E0MCIsImV4cCI6MTczODM3NDc1Nywic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODM1N30.OxrCDfMkBn2Go0-Dk4JwmEhx976abaEQfaB_f7qabSw"",""refresh_token_expires_in"":86400}"
2,2jlzEfei0E,pKkQTn4ZGI,ORG2025001,ORG2025002,5wWuSGH3JO,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250004_CA20250001_20250131015239_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjllOGVlNTY2LTk0NDQtNGNlYS05YTFiLWU0ZmUxNWE4OTM0MCIsImV4cCI6MTczODI5MTk2Miwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODM2Mn0.kYW68sWF2D54Tp6j3fllu7VCm0BYC81RIxuhU-VfDWE"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjdjMTdlY2JiLThhMGMtNDZjNi05ZDA5LWM3ODFkZGI3NzllOSIsImV4cCI6MTczODM3NDc2Miwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODM2Mn0.yl5S213ghu_KsiOdVYKnRqz6sFYlPFkm0EctIqFrPiA"",""refresh_token_expires_in"":86400}"
3,q9ubMLv6Xn,XaCRIwlK9b,ORG2025001,ORG2025002,XSERpmetC0,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T01:52:42.843Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""USD"",""saving_method"":""METHOD_03"",""issue_date"":""2023-06-05T04:52:45.652Z"",""exp_date"":""2025-05-18T23:20:30.718Z"",""commit_amt"":""131007.284"",""monthly_paid_in_amt"":""3778.128""}]}"
4,X4VD7g81mv,YkbepwNFxg,ORG2025001,ORG2025002,aUIXdKVwkg,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T01:52:43.605Z"",""detail_cnt"":1,""detailList"":[{""currency_code"":""USD"",""balance_amt"":""624785.461"",""withdrawable_amt"":""624180.4080000001"",""offered_rate"":""0.034"",""last_paid_in_cnt"":3}]}"
5,v2wXyndMo5,0C4Bn0oTi6,ORG2025001,ORG2025002,AgsTatCx58,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250005_CA20250001_20250131015246_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImIyNDBjMjk0LTI5ZTItNDFhMS05YTE3LTdmZTA5OTBmYzk3NiIsImV4cCI6MTczODI5MTk2OCwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODM2OH0.xOgHB6-xmYkiejMuGInfRUQBbrrr4_HIB7pya_7efsc"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjQzMWE0NzA1LTZmM2EtNDUyZS05YmM1LTY1ZDllNzRhMjJlNCIsImV4cCI6MTczODM3NDc2OCwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODM2OH0.oyCVOKa_Z4q5g829BJFcEIv6CPmmZFQSPlPAPZQX7xw"",""refresh_token_expires_in"":86400}"
6,JBF1U3ubfB,t0wq5lFpXT,ORG2025001,ORG2025002,Dm3gSnDkpt,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250004_CA20250001_20250131015250_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6IjVmNzljMGI0LTRmYjMtNGQ1NS04N2VhLTg3MDQ2OGE3YWQ0MyIsImV4cCI6MTczODI5MTk3Miwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODM3Mn0.g_id2rhJSE0Rlj1KoXJAosEV85vt_7ycI3qw-vfWHro"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImI2YWRlYTkwLWIzYTctNDEwZS1iMmMwLTkyMzE0MmMxODQxNiIsImV4cCI6MTczODM3NDc3Miwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODM3Mn0.vzUaXwnbiaOBRJXcmSFPPDNEl1t2N5Xka0uEzxb9KGQ"",""refresh_token_expires_in"":86400}"
7,Nk31PAoAhP,qLqGyJ89B4,ORG2025001,ORG2025002,sGBkoHniRe,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T01:52:53.619Z"",""basic_cnt"":1,""basicList"":[{""currency_code"":""USD"",""saving_method"":""METHOD_01"",""issue_date"":""2023-07-14T16:35:10.126Z"",""exp_date"":""2025-12-12T21:09:46.414Z"",""commit_amt"":""731861.078"",""monthly_paid_in_amt"":""2912.71""}]}"
8,ZI6zlM99h4,8EvpF7PIMc,ORG2025001,ORG2025002,JbDVt2GGry,bank.ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250004_CA20250001_20250131015256_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImNkNTlkYzg3LTUwMzYtNDlhNS05ZDI3LTQ1ZTY5YzBlNDVkYSIsImV4cCI6MTczODI5MTk3OCwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODM3OH0.0R94r4kXPDKdgDuaSyXhVGH__mCKHyWOUi19ed5FreE"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJPUkcyMDI1MDAxLUNMSUVOVC1JRCIsImp0aSI6ImQ5ZDY2NDVjLTAxMTQtNDgxZS1hNDg3LWNkOWE2ZDgxYWUzMiIsImV4cCI6MTczODM3NDc3OCwic2NvcGUiOiJpcCIsImlhdCI6MTczODI4ODM3OH0.3xGJNYWWthFTY2YL6aOJVd5hTmXcOIW2Cb-jaXXPKkQ"",""refresh_token_expires_in"":86400}"
9,TD9dzOT5ZS,jiDN4Jvbvx,ORG2025001,ORG2025002,7HPLEdmIJ4,bank.deposit,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""2025-01-31T01:52:58.813Z"",""detail_cnt"":1,""detailList"":[{""currency_code"":""KRW"",""balance_amt"":""762086.451"",""withdrawable_amt"":""759692.893"",""offered_rate"":""0.031"",""last_paid_in_cnt"":10}]}"
